,movieId,title,rating,genres,tag_y
2647,26854,"Darkman II: Return of Durant, The",2.5,"['Action', 'Crime', 'Horror']",[nan]
2648,27434,Darkness,1.5,"['Horror', 'Mystery']",[nan]
2649,6040,Darkness Falls,2.125,"['Horror', 'Thriller']",[nan]
2650,102590,Darkon,3.0,"['Documentary', 'Fantasy']",[nan]
2651,38198,Darwin's Nightmare,4.0,['Documentary'],[nan]
2652,5608,"Das Experiment (Experiment, The)",3.8636363636363638,"['Drama', 'Thriller']",[nan]
2653,43919,Date Movie,0.8333333333333334,"['Comedy', 'Romance']",[nan]
2654,76293,Date Night,3.3181818181818183,"['Action', 'Comedy', 'Romance']",[nan]
2655,109183,Date and Switch,2.0,['Comedy'],[nan]
2656,3393,Date with an Angel,1.3333333333333333,"['Comedy', 'Fantasy', 'Romance']",[nan]
2657,3374,Daughters of the Dust,4.0,['Drama'],[nan]
2658,440,Dave,3.5460526315789473,"['Comedy', 'Romance']",['President']
2659,170411,Dave Chappelle: Deep in the Heart of Texas,4.0,['Comedy'],[nan]
2660,183197,Dave Chappelle: Equanimity,3.5,['Comedy'],[nan]
2661,118888,Dave Chappelle: For What it's Worth,4.25,['Comedy'],[nan]
2662,178613,Dave Chappelle: Killin' Them Softly,4.0,['Comedy'],[nan]
2663,170357,Dave Chappelle: The Age of Spin,4.0,['Comedy'],[nan]
2664,183227,Dave Chappelle: The Bird Revelation,3.5,['Comedy'],[nan]
2665,163653,David Cross: Making America Great Again,3.0,['Comedy'],[nan]
2666,1008,"Davy Crockett, King of the Wild Frontier",3.0,"['Adventure', 'Western']",[nan]
2667,7387,Dawn of the Dead,3.9444444444444446,"['Action', 'Drama', 'Horror']","[nan, nan]"
2668,7360,Dawn of the Dead,3.9444444444444446,"['Action', 'Drama', 'Horror', 'Thriller']","[nan, nan]"
2669,112623,Dawn of the Planet of the Apes,3.433333333333333,['Sci-Fi'],[nan]
2670,83803,Day & Night,4.1,"['Animation', 'Children']",[nan]
2671,8361,"Day After Tomorrow, The",3.05,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
2672,26467,"Day After, The",3.0,"['Drama', 'Sci-Fi']",[nan]
2673,52950,Day Watch (Dnevnoy dozor),2.5,"['Action', 'Fantasy', 'Horror', 'Thriller']",[nan]
2674,8542,"Day at the Races, A",4.0,"['Comedy', 'Musical']",[nan]
2675,6271,Day for Night (La Nuit Américaine),2.0,"['Comedy', 'Drama', 'Romance']",[nan]
2676,25898,Day of Wrath (Vredens dag),4.0,['Drama'],[nan]
2677,2483,"Day of the Beast, The (Día de la Bestia, El)",3.5,"['Adventure', 'Comedy', 'Thriller']",[nan]
2678,6731,Day of the Dead,3.625,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
2679,106642,"Day of the Doctor, The",4.571428571428571,"['Adventure', 'Drama', 'Sci-Fi']",[nan]
2680,8207,"Day of the Jackal, The",4.083333333333333,"['Crime', 'Thriller']",['assassination']
2681,8727,"Day of the Locust, The",2.0,['Drama'],[nan]
2682,64497,"Day the Earth Stood Still, The",3.59375,"['Drama', 'Sci-Fi', 'Thriller', 'IMAX']","[nan, 'aliens']"
2683,1253,"Day the Earth Stood Still, The",3.59375,"['Drama', 'Sci-Fi', 'Thriller']","[nan, 'aliens']"
2684,73268,Daybreakers,3.4166666666666665,"['Action', 'Drama', 'Horror', 'Thriller']",[nan]
2685,798,Daylight,2.7083333333333335,"['Action', 'Adventure', 'Drama', 'Thriller']",[nan]
2686,26713,Days of Being Wild (A Fei jingjyuhn),4.5,"['Drama', 'Romance']",[nan]
2687,2932,Days of Heaven,3.6666666666666665,['Drama'],[nan]
2688,1100,Days of Thunder,2.710526315789474,"['Action', 'Drama', 'Romance']",[nan]
2689,4263,Days of Wine and Roses,4.0,['Drama'],['alcoholism']
2690,1484,"Daytrippers, The",3.6666666666666665,"['Comedy', 'Drama', 'Mystery', 'Romance']",[nan]
2691,441,Dazed and Confused,3.9285714285714284,['Comedy'],[nan]
2692,184245,De platte jungle,5.0,['Documentary'],[nan]
2693,8535,De-Lovely,4.0,"['Drama', 'Musical']",[nan]
2694,3044,Dead Again,3.769230769230769,"['Mystery', 'Romance', 'Thriller']","['memory', 'music']"
2696,1241,Dead Alive (Braindead),4.05,"['Comedy', 'Fantasy', 'Horror']",[nan]
2697,3203,Dead Calm,3.1666666666666665,['Thriller'],[nan]
2698,27584,Dead End,3.5,"['Comedy', 'Horror', 'Mystery', 'Thriller']",[nan]
2699,62008,Dead Fury,3.0,"['Action', 'Animation', 'Comedy', 'Horror']",[nan]
2700,44773,"Dead Hate the Living!, The",3.0,"['Comedy', 'Horror']",[nan]
2701,4497,Dead Heat,3.0,"['Action', 'Comedy', 'Horror', 'Sci-Fi']",[nan]
2702,66240,Dead Like Me: Life After Death,3.5,"['Comedy', 'Fantasy']",[nan]
2703,714,Dead Man,3.966666666666667,"['Drama', 'Mystery', 'Western']",[nan]
2704,36,Dead Man Walking,3.8358208955223883,"['Crime', 'Drama']","['death penalty', 'Nun']"
2706,2169,Dead Man on Campus,2.2857142857142856,['Comedy'],[nan]
2707,40412,Dead Man's Shoes,4.75,"['Crime', 'Thriller']",[nan]
2708,50613,Dead Meat,4.5,['Horror'],[nan]
2709,2110,Dead Men Don't Wear Plaid,3.3055555555555554,"['Comedy', 'Crime', 'Thriller']",[nan]
2710,1246,Dead Poets Society,3.9593023255813953,['Drama'],"['highschool', 'High School']"
2712,4498,"Dead Pool, The",3.0,"['Action', 'Crime', 'Thriller']",[nan]
2713,42,Dead Presidents,3.0,"['Action', 'Crime', 'Drama']",[nan]
2714,2551,Dead Ringers,3.6875,"['Drama', 'Horror', 'Thriller']",[nan]
2715,51927,Dead Silence,3.25,"['Horror', 'Mystery', 'Thriller']",[nan]
2716,69275,Dead Snow (Død snø),4.25,"['Action', 'Adventure', 'Comedy', 'Horror']",[nan]
2717,116668,Dead Snow 2: Red vs. Dead (2014) ,4.0,"['Action', 'Comedy', 'Horror']",[nan]
2718,2118,"Dead Zone, The",3.7333333333333334,['Thriller'],['Stephen King']
2719,6967,Dead of Night,0.5,"['Horror', 'Mystery']",[nan]
2720,27480,Dead or Alive 2: Tôbôsha,4.5,"['Action', 'Crime', 'Thriller']",[nan]
2721,27549,Dead or Alive: Final,1.5,"['Comedy', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
2722,8142,Dead or Alive: Hanzaisha,4.25,"['Action', 'Crime']",[nan]
2723,116738,DeadHeads,3.5,"['Adventure', 'Comedy', 'Horror']",[nan]
2724,98296,Deadfall,1.5,"['Crime', 'Drama', 'Thriller']",[nan]
2725,2465,Deadly Friend,1.5,['Horror'],[nan]
2726,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka),4.0,"['Crime', 'Drama', 'Thriller']",[nan]
2727,122904,Deadpool,3.8333333333333335,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[nan]
2728,187593,Deadpool 2,3.875,"['Action', 'Comedy', 'Sci-Fi']","['Josh Brolin', 'Ryan Reynolds', 'sarcasm']"
2731,2754,Deadtime Stories,1.0,['Horror'],[nan]
2732,70545,"Deal, The",2.0,['Comedy'],[nan]
2733,583,Dear Diary (Caro Diario),4.0,"['Comedy', 'Drama']",[nan]
2734,8530,Dear Frankie,3.75,"['Drama', 'Romance']",['Ireland']
2735,1167,Dear God,3.5,['Comedy'],[nan]
2736,74688,Dear John,3.5,"['Drama', 'Romance', 'War']",[nan]
2737,33421,Dear Wendy,3.6666666666666665,['Drama'],[nan]
2738,65188,Dear Zachary: A Letter to a Son About His Father,3.875,['Documentary'],[nan]
2739,3258,Death Becomes Her,2.8666666666666667,"['Comedy', 'Fantasy']",['plastic surgery']
2740,175485,Death Note,1.6666666666666667,"['Horror', 'Thriller']",[nan]
2741,151763,Death Note Rewrite: Genshisuru Kami,4.0,['Mystery'],[nan]
2742,171749,Death Note: Desu nôto (2006–2007),5.0,['(no genres listed)'],[nan]
2743,53519,Death Proof,3.1346153846153846,"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller']",[nan]
2744,61248,Death Race,3.2222222222222223,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[nan]
2745,88699,Death Race 2,3.5,"['Action', 'Sci-Fi', 'Thriller']",[nan]
2746,7991,Death Race 2000,3.6666666666666665,"['Action', 'Sci-Fi']",[nan]
2747,54787,Death Sentence,3.5,"['Drama', 'Thriller']",[nan]
2748,159510,Death Smiles on a Murderer,2.0,['Horror'],[nan]
2749,3430,Death Wish,3.2,"['Action', 'Crime', 'Drama']","[nan, nan]"
2750,184931,Death Wish,3.2,"['Action', 'Crime', 'Drama', 'Thriller']","[nan, nan]"
2751,3431,Death Wish 2,1.6666666666666667,"['Action', 'Drama']",[nan]
2752,3432,Death Wish 3,1.5,"['Action', 'Drama']",[nan]
2753,3433,Death Wish 4: The Crackdown,1.0,"['Action', 'Drama']",[nan]
2754,3434,Death Wish 5: The Face of Death,1.0,"['Action', 'Drama']",[nan]
2755,229,Death and the Maiden,3.4285714285714284,"['Drama', 'Thriller']",[nan]
2756,53956,Death at a Funeral,3.25,['Comedy'],"[nan, nan]"
2757,77191,Death at a Funeral,3.25,['Comedy'],"[nan, nan]"
2758,6684,Death in Venice (Morte a Venezia),4.0,"['Drama', 'Romance']",[nan]
2759,71147,Death of a Cyclist (Muerte de un ciclista),3.0,['Drama'],[nan]
2760,48883,Death of a President,3.25,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
2761,26539,Death of a Salesman,3.0,['Drama'],[nan]
2762,4212,Death on the Nile,3.0,"['Crime', 'Mystery']",[nan]
2763,5265,Death to Smoochy,3.3181818181818183,"['Comedy', 'Crime', 'Drama']",[nan]
2764,141718,Deathgasm,5.0,"['Comedy', 'Horror']",[nan]
2765,56620,"Deaths of Ian Stone, The",3.0,"['Horror', 'Thriller']",[nan]
2766,5938,Deathtrap,4.5,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[nan]
2767,89085,"Debt, The",2.5,"['Drama', 'Thriller']",[nan]
2768,6327,"Decade Under the Influence, A",3.5,['Documentary'],"['1970s', 'movies']"
2770,26587,"Decalogue, The (Dekalog)",5.0,"['Crime', 'Drama', 'Romance']",[nan]
2771,1671,Deceiver,3.0,"['Crime', 'Drama', 'Thriller']",[nan]
2772,55110,December Boys,3.0,['Drama'],[nan]
2773,3680,"Decline of Western Civilization Part II: The Metal Years, The",3.0,['Documentary'],[nan]
2774,3679,"Decline of Western Civilization, The",3.75,"['Documentary', 'Musical']",[nan]
2775,8933,"Decline of the American Empire, The (Déclin de l'empire américain, Le)",4.0,"['Comedy', 'Drama']",[nan]
2776,1701,Deconstructing Harry,3.875,"['Comedy', 'Drama']",[nan]
2777,94503,"Decoy Bride, The",3.6666666666666665,"['Comedy', 'Romance']",[nan]
2778,56908,Dedication,4.0,"['Comedy', 'Drama', 'Romance']",[nan]
2779,2722,Deep Blue Sea,2.7758620689655173,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
2780,2546,"Deep End of the Ocean, The",3.25,['Drama'],[nan]
2781,4723,"Deep End, The",1.8333333333333333,['Drama'],[nan]
2782,1876,Deep Impact,3.0697674418604652,"['Drama', 'Sci-Fi', 'Thriller']",[nan]
2783,7115,Deep Red (Profondo rosso),2.6,"['Horror', 'Mystery', 'Thriller']",[nan]
2784,1762,Deep Rising,2.3,"['Action', 'Horror', 'Sci-Fi']",[nan]
2785,162598,Deepwater Horizon,3.5,['Drama'],[nan]
2786,1263,"Deer Hunter, The",3.8255813953488373,"['Drama', 'War']",['Vietnam']
2787,3358,Defending Your Life,3.85,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[nan]
2788,65216,Defiance,3.9285714285714284,"['Drama', 'Thriller', 'War']",[nan]
2789,4998,"Defiant Ones, The",3.5,"['Adventure', 'Crime', 'Drama', 'Thriller']",['racism']
2790,58047,"Definitely, Maybe",3.4285714285714284,"['Comedy', 'Drama', 'Romance']","['Rachel Weisz', 'Ryan Reynolds']"
2792,88069,Delhi Belly,4.0,"['Comedy', 'Crime']",[nan]
2793,1175,Delicatessen,3.8333333333333335,"['Comedy', 'Drama', 'Romance']",[nan]
2794,5337,Delirious,2.8333333333333335,['Comedy'],[nan]
2795,124851,Delirium,5.0,"['Adventure', 'Romance', 'Sci-Fi']",[nan]
2796,48698,Deliver Us from Evil,4.0,['Documentary'],"['the catholic church is the most corrupt organization in history', nan]"
2797,112727,Deliver Us from Evil,4.0,"['Crime', 'Horror', 'Thriller']","['the catholic church is the most corrupt organization in history', nan]"
2798,2871,Deliverance,3.9,"['Adventure', 'Drama', 'Thriller']",['river']
2799,106540,Delivery Man,2.875,['Comedy'],[nan]
2800,8118,Delta Force 2 (Delta Force 2: The Colombian Connection),4.0,"['Action', 'Adventure', 'Thriller', 'War']",[nan]
2801,7704,"Delta Force, The",2.0,['Action'],[nan]
2802,698,Delta of Venus,1.0,['Drama'],[nan]
2803,142222,Demolition,3.125,['Drama'],[nan]
2804,442,Demolition Man,3.0925925925925926,"['Action', 'Adventure', 'Sci-Fi']",[nan]
2805,113313,"Den, The",3.5,"['Horror', 'Thriller']",[nan]
2806,169912,Denis Leary: No Cure for Cancer,3.0,['Comedy'],[nan]
2807,633,Denise Calls Up,5.0,['Comedy'],[nan]
2808,6166,Dennis the Menace,1.8125,['Comedy'],[nan]
2809,73858,"Dennis the Menace Christmas, A",1.5,['Comedy'],[nan]
2810,42285,"Dentist, The",3.0,"['Horror', 'Thriller']",[nan]
2811,48516,"Departed, The",4.252336448598131,"['Crime', 'Drama', 'Thriller']","['way too long', 'Leonardo DiCaprio', 'suspense', 'twist ending', 'undercover cop', 'atmospheric', 'Jack Nicholson', 'Leonardo DiCaprio', 'Martin Scorsese', 'suspense']"
2821,66371,Departures (Okuribito),4.1,['Drama'],[nan]
2822,175781,Der Herr Karl,3.0,['Comedy'],[nan]
2823,72424,Derailed,2.7,"['Action', 'Thriller']","[nan, nan]"
2824,40614,Derailed,2.7,"['Drama', 'Thriller']","[nan, nan]"
2825,6969,"Dernier Combat, Le (Last Battle, The)",4.5,"['Drama', 'Sci-Fi']",[nan]
2826,3470,Dersu Uzala,4.3,"['Adventure', 'Drama']",[nan]
2827,91077,"Descendants, The",4.0,"['Comedy', 'Drama']",[nan]
2828,58287,Descent,1.0,"['Drama', 'Thriller']",[nan]
2829,40732,"Descent, The",3.5454545454545454,"['Adventure', 'Drama', 'Horror', 'Thriller']",[nan]
2830,7615,Desert Hearts,4.5,['Drama'],[nan]
2831,152085,Desierto,2.5,['Drama'],[nan]
2832,5116,Designing Woman,3.5,['Comedy'],[nan]
2833,6970,Desk Set,3.75,"['Comedy', 'Romance']",['Hepburn and Tracy']
2834,163,Desperado,3.5606060606060606,"['Action', 'Romance', 'Western']",[nan]
2835,7920,Desperate Living,3.5,"['Comedy', 'Crime']",[nan]
2836,1598,Desperate Measures,2.5,"['Crime', 'Drama', 'Thriller']",[nan]
2837,2369,Desperately Seeking Susan,2.6666666666666665,"['Comedy', 'Drama', 'Romance']",[nan]
2838,79091,Despicable Me,3.6842105263157894,"['Animation', 'Children', 'Comedy', 'Crime']",[nan]
2839,103335,Despicable Me 2,3.5789473684210527,"['Animation', 'Children', 'Comedy', 'IMAX']",[nan]
2840,172547,Despicable Me 3,2.25,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
2841,157130,Despite the Falling Snow,2.0,"['Drama', 'Romance', 'Thriller']",[nan]
2842,228,Destiny Turns on the Radio,2.3333333333333335,['Comedy'],[nan]
2843,6412,Destry Rides Again,3.75,"['Comedy', 'Western']",[nan]
2844,93790,Detachment,4.0,['Drama'],[nan]
2845,3966,Detour,3.5,"['Crime', 'Film-Noir']",[nan]
2846,2772,Detroit Rock City,2.85,['Comedy'],[nan]
2847,34530,Deuce Bigalow: European Gigolo,2.8333333333333335,['Comedy'],[nan]
2848,3146,Deuce Bigalow: Male Gigolo,2.323529411764706,['Comedy'],[nan]
2849,5347,Deuces Wild,2.5,['Drama'],[nan]
2850,80846,Devil,3.25,"['Horror', 'Mystery', 'Thriller']",[nan]
2851,148982,Devil Dog: The Hound of Hell,4.0,['Horror'],[nan]
2852,45720,"Devil Wears Prada, The",3.5588235294117645,"['Comedy', 'Drama']",[nan]
2853,44633,"Devil and Daniel Johnston, The",4.5,['Documentary'],[nan]
2854,2044,"Devil and Max Devlin, The",2.5,"['Comedy', 'Fantasy']",[nan]
2855,164,Devil in a Blue Dress,3.3214285714285716,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[nan]
2856,4902,"Devil's Backbone, The (Espinazo del diablo, El)",3.35,"['Drama', 'Fantasy', 'Horror', 'Thriller', 'War']",['ghosts']
2857,1488,"Devil's Own, The",2.8333333333333335,"['Action', 'Drama', 'Thriller']",[nan]
2858,6963,Devil's Playground,4.25,['Documentary'],['Amish']
2859,34323,"Devil's Rejects, The",3.7142857142857144,"['Action', 'Crime', 'Horror']",['Rob Zombie']
2860,5953,Devils on the Doorstep (Guizi lai le),4.0,"['Drama', 'War']",[nan]
2861,27879,DiG!,4.125,['Documentary'],[nan]
2862,640,Diabolique,2.6818181818181817,"['Drama', 'Thriller']",[nan]
2863,7116,Diabolique (Les diaboliques),3.125,"['Horror', 'Mystery', 'Thriller']",[nan]
2864,1086,Dial M for Murder,4.1,"['Crime', 'Mystery', 'Thriller']",[nan]
2865,26184,"Diamond Arm, The (Brilliantovaya ruka)",3.5,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[nan]
2866,3984,Diamonds Are Forever,3.5,"['Action', 'Adventure', 'Thriller']",[nan]
2867,4399,"Diary of a Chambermaid (Journal d'une femme de chambre, Le)",3.75,"['Comedy', 'Drama']",[nan]
2868,7301,Diary of a Country Priest (Journal d'un curé de campagne),3.5,['Drama'],"['priest', 'religion']"
2870,77206,Diary of a Wimpy Kid,3.5,"['Children', 'Comedy']",[nan]
2871,96283,Diary of a Wimpy Kid: Dog Days,3.0,"['Children', 'Comedy']",[nan]
2872,86014,Diary of a Wimpy Kid: Rodrick Rules,3.5,['Comedy'],[nan]
2873,58332,Diary of the Dead,2.8333333333333335,"['Horror', 'Sci-Fi']",[nan]
2874,2759,Dick,3.5,['Comedy'],[nan]
2875,2616,Dick Tracy,2.8846153846153846,"['Action', 'Crime']",['comic book']
2876,6702,Dickie Roberts: Former Child Star,2.3,['Comedy'],[nan]
2877,94677,"Dictator, The",3.5588235294117645,['Comedy'],[nan]
2878,72919,Did You Hear About the Morgans?,3.0,"['Comedy', 'Crime', 'Drama', 'Romance']",[nan]
2879,5872,Die Another Day,2.925925925925926,"['Action', 'Adventure', 'Thriller']",[nan]
2880,180777,Die Frauen von Ravensbrück,4.5,['Documentary'],[nan]
2881,1036,Die Hard,3.8620689655172415,"['Action', 'Crime', 'Thriller']",[nan]
2882,1370,Die Hard 2,3.4044117647058822,"['Action', 'Adventure', 'Thriller']",[nan]
2883,165,Die Hard: With a Vengeance,3.5555555555555554,"['Action', 'Crime', 'Thriller']",[nan]
2884,130050,Digging Up the Marrow,3.0,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",[nan]
2885,3945,Digimon: The Movie,3.0,"['Adventure', 'Animation', 'Children']",[nan]
2886,146244,Dil To Pagal Hai,4.0,"['Comedy', 'Drama', 'Romance']",[nan]
2887,83910,"Dilemma, The",2.5,"['Comedy', 'Drama']",[nan]
2888,3543,Diner,3.75,"['Comedy', 'Drama']",[nan]
2889,2696,"Dinner Game, The (Dîner de cons, Le)",4.333333333333333,['Comedy'],[nan]
2890,4772,Dinner Rush,3.5,['Drama'],[nan]
2891,25795,Dinner at Eight,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
2892,79428,Dinner for Schmucks,3.2857142857142856,['Comedy'],[nan]
2893,3615,Dinosaur,3.107142857142857,"['Adventure', 'Animation', 'Children']",[nan]
2894,64167,Dinotopia,3.3333333333333335,"['Adventure', 'Fantasy']",[nan]
2895,164647,Dirty 30,2.5,"['Comedy', 'Romance']",[nan]
2896,1088,Dirty Dancing,3.369047619047619,"['Drama', 'Musical', 'Romance']","['dance', 'music']"
2898,7320,Dirty Dancing: Havana Nights,3.4,['Romance'],[nan]
2899,2944,"Dirty Dozen, The",3.96875,"['Action', 'Drama', 'War']",[nan]
2900,151739,Dirty Grandpa,2.875,['Comedy'],[nan]
2901,4855,Dirty Harry,3.775,"['Action', 'Crime', 'Thriller']",[nan]
2902,6552,Dirty Pretty Things,3.625,"['Crime', 'Drama', 'Thriller']",['immigration']
2903,4499,Dirty Rotten Scoundrels,4.125,['Comedy'],[nan]
2904,2195,Dirty Work,3.2142857142857144,['Comedy'],[nan]
2905,61348,Disaster Movie,0.8333333333333334,['Comedy'],[nan]
2906,225,Disclosure,3.5384615384615383,"['Drama', 'Thriller']",[nan]
2907,101973,Disconnect,1.5,"['Drama', 'Thriller']",[nan]
2908,6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le)",4.3,"['Comedy', 'Drama', 'Fantasy']",[nan]
2909,77266,Disgrace,3.5,['Drama'],[nan]
2910,4225,"Dish, The",4.0,['Comedy'],[nan]
2911,4583,Disorganized Crime,4.0,"['Action', 'Comedy']",[nan]
2912,3120,"Distinguished Gentleman, The",3.5,['Comedy'],[nan]
2913,42718,District 13 (Banlieue 13),3.8,"['Action', 'Crime', 'Sci-Fi']",[nan]
2914,74668,District 13: Ultimatum (Banlieue 13 - Ultimatum),3.75,"['Action', 'Sci-Fi']",[nan]
2915,70286,District 9,3.776923076923077,"['Mystery', 'Sci-Fi', 'Thriller']",['intelligent sci-fi']
2916,52458,Disturbia,3.15,"['Drama', 'Thriller']",[nan]
2917,2026,Disturbing Behavior,2.0,"['Horror', 'Thriller']",[nan]
2918,1264,Diva,3.8,"['Action', 'Drama', 'Mystery', 'Romance', 'Thriller']",[nan]
2919,108190,Divergent,3.0,"['Adventure', 'Romance', 'Sci-Fi', 'IMAX']","['anti-intellectual', 'bad writing', 'dystopia', 'new society', 'plot holes', 'predictable', 'scifi', 'unintelligent']"
2927,4347,Divided We Fall (Musíme si pomáhat),3.8333333333333335,"['Comedy', 'Drama']",['Holocaust']
2928,5415,Divine Secrets of the Ya-Ya Sisterhood,3.125,"['Comedy', 'Drama']",[nan]
2929,55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le)",4.1,['Drama'],[nan]
2930,66744,"Divo, Il",4.0,['Drama'],[nan]
2931,33564,Divorce - Italian Style (Divorzio all'italiana),4.5,['Comedy'],[nan]
2932,6596,"Divorce, Le",3.5,"['Comedy', 'Drama', 'Romance']",[nan]
2933,8424,"Divorcee, The",4.0,"['Drama', 'Romance']",['divorce']
2934,99114,Django Unchained,3.943661971830986,"['Action', 'Drama', 'Western']","['action', 'Christoph Waltz', 'funny', 'good soundtrack', 'Great performances', 'Humour', 'Leonardo DiCaprio', 'Quentin Tarantino', 'Samuel L. Jackson', 'Soundtrack', 'western', 'Soundtrack']"
2946,5856,"Do You Remember Dolly Bell? (Sjecas li se, Dolly Bell)",4.0,"['Comedy', 'Drama', 'Romance']",[nan]
2947,3424,Do the Right Thing,4.037037037037037,['Drama'],"['racism', 'great cinematography']"
2949,7562,Dobermann,2.5,"['Action', 'Crime']",[nan]
2950,7101,Doc Hollywood,3.0,"['Comedy', 'Romance']",[nan]
2951,2135,Doctor Dolittle,3.772727272727273,"['Adventure', 'Children', 'Musical']",[nan]
2952,122922,Doctor Strange,3.7045454545454546,"['Action', 'Adventure', 'Sci-Fi']",['visually appealing']
2953,147376,Doctor Who: A Christmas Carol,4.75,['Sci-Fi'],[nan]
2954,147372,Doctor Who: Last Christmas,3.75,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[nan]
2955,147378,Doctor Who: Planet of the Dead,3.0,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",[nan]
2956,147374,"Doctor Who: The Doctor, the Widow and the Wardrobe",4.166666666666667,"['Adventure', 'Drama']",[nan]
2957,150596,Doctor Who: The Husbands of River Song,4.25,"['Comedy', 'Drama', 'Sci-Fi']",[nan]
2958,147380,Doctor Who: The Next Doctor,2.875,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",[nan]
2959,147384,Doctor Who: The Runaway Bride,4.0,['Sci-Fi'],[nan]
2960,117192,Doctor Who: The Time of the Doctor,4.5,"['Adventure', 'Drama']",[nan]
2961,140359,Doctor Who: The Waters of Mars,4.0,"['Adventure', 'Children', 'Sci-Fi']",[nan]
2962,147382,Doctor Who: Voyage Of The Damned,4.5,"['Action', 'Sci-Fi']",[nan]
