ID,film,genre(s),year
1735,American History X ,"['Crime', 'Drama']",(1998)
1736,Hands on a Hard Body ,"['Comedy', 'Documentary']",(1996)
1737,Living Out Loud ,"['Comedy', 'Drama', 'Romance']",(1998)
1738,Belly ,"['Crime', 'Drama']",(1998)
1739,Gods and Monsters ,['Drama'],(1998)
1740,"Siege, The ","['Action', 'Thriller']",(1998)
1741,"Waterboy, The ",['Comedy'],(1998)
1742,Elizabeth ,['Drama'],(1998)
1743,Velvet Goldmine ,['Drama'],(1998)
1744,I Still Know What You Did Last Summer ,"['Horror', 'Mystery', 'Thriller']",(1998)
1745,I'll Be Home For Christmas ,"['Comedy', 'Romance']",(1998)
1746,Meet Joe Black ,['Romance'],(1998)
1747,Hard Core Logo ,"['Comedy', 'Drama']",(1996)
1748,Runaway Train ,"['Action', 'Adventure', 'Drama', 'Thriller']",(1985)
1749,"Stepford Wives, The ","['Mystery', 'Sci-Fi', 'Thriller']",(1975)
1750,"Pope of Greenwich Village, The ",['Drama'],(1984)
1751,Sid and Nancy ,['Drama'],(1986)
1752,Mona Lisa ,"['Comedy', 'Thriller']",(1986)
1753,Heart Condition ,['Comedy'],(1990)
1754,"Nights of Cabiria (Notti di Cabiria, Le) ",['Drama'],(1957)
1755,"Big Chill, The ","['Comedy', 'Drama']",(1983)
1756,Enemy of the State ,"['Action', 'Thriller']",(1998)
1757,"Rugrats Movie, The ","['Animation', 'Children', 'Comedy']",(1998)
1758,"Bug's Life, A ","['Adventure', 'Animation', 'Children', 'Comedy']",(1998)
1759,Celebrity ,['Comedy'],(1998)
1760,Central Station (Central do Brasil) ,['Drama'],(1998)
1761,Savior ,"['Drama', 'War']",(1998)
1762,Waking Ned Devine (a.k.a. Waking Ned) ,['Comedy'],(1998)
1763,"Celebration, The (Festen) ",['Drama'],(1998)
1764,Pink Flamingos ,['Comedy'],(1972)
1765,Glen or Glenda ,['Drama'],(1953)
1766,Godzilla (Gojira) ,"['Drama', 'Horror', 'Sci-Fi']",(1954)
1767,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) ","['Action', 'Horror', 'Sci-Fi', 'Thriller']",(1984)
1768,King Kong vs. Godzilla (Kingukongu tai Gojira) ,"['Action', 'Sci-Fi']",(1962)
1769,King Kong ,"['Action', 'Adventure', 'Fantasy', 'Horror']",(1933)
1770,King Kong ,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",(1976)
1771,King Kong Lives ,"['Adventure', 'Sci-Fi']",(1986)
1772,Desperately Seeking Susan ,"['Comedy', 'Drama', 'Romance']",(1985)
1773,"Emerald Forest, The ","['Action', 'Adventure', 'Drama']",(1985)
1774,Fletch ,"['Comedy', 'Crime', 'Mystery']",(1985)
1775,Fletch Lives ,['Comedy'],(1989)
1776,Red Sonja ,"['Action', 'Adventure', 'Fantasy']",(1985)
1777,Gung Ho ,"['Comedy', 'Drama']",(1986)
1778,"Money Pit, The ",['Comedy'],(1986)
1779,"View to a Kill, A ","['Action', 'Adventure', 'Thriller']",(1985)
1780,Lifeforce ,"['Horror', 'Sci-Fi']",(1985)
1781,Police Academy ,"['Comedy', 'Crime']",(1984)
1782,Police Academy 2: Their First Assignment ,"['Comedy', 'Crime']",(1985)
1783,Police Academy 3: Back in Training ,"['Comedy', 'Crime']",(1986)
1784,Police Academy 4: Citizens on Patrol ,"['Comedy', 'Crime']",(1987)
1785,Police Academy 5: Assignment: Miami Beach ,"['Comedy', 'Crime']",(1988)
1786,Police Academy 6: City Under Siege ,"['Comedy', 'Crime']",(1989)
1787,Babe: Pig in the City ,"['Adventure', 'Children', 'Drama']",(1998)
1788,Home Fries ,"['Comedy', 'Romance']",(1998)
1789,Very Bad Things ,"['Comedy', 'Crime']",(1998)
1790,Steam: The Turkish Bath (Hamam) ,"['Drama', 'Romance']",(1997)
1791,Psycho ,"['Crime', 'Horror', 'Thriller']",(1998)
1792,Little Voice ,['Comedy'],(1998)
1793,"Simple Plan, A ","['Crime', 'Drama', 'Thriller']",(1998)
1794,Jack Frost ,"['Children', 'Comedy', 'Drama']",(1998)
1795,Star Trek: Insurrection ,"['Action', 'Drama', 'Romance', 'Sci-Fi']",(1998)
1796,"Prince of Egypt, The ","['Animation', 'Musical']",(1998)
1797,Rushmore ,"['Comedy', 'Drama']",(1998)
1798,Shakespeare in Love ,"['Comedy', 'Drama', 'Romance']",(1998)
1799,Miracle on 34th Street ,"['Comedy', 'Drama']",(1947)
1800,Santa Claus: The Movie ,"['Adventure', 'Children', 'Fantasy']",(1985)
1801,Prancer ,"['Children', 'Drama', 'Fantasy']",(1989)
1802,Pale Rider ,['Western'],(1985)
1803,Rambo: First Blood Part II ,"['Action', 'Adventure', 'Thriller']",(1985)
1804,First Blood (Rambo: First Blood) ,"['Action', 'Adventure', 'Drama', 'Thriller']",(1982)
1805,Rambo III ,"['Action', 'Adventure', 'Thriller', 'War']",(1988)
1806,"Jewel of the Nile, The ","['Action', 'Adventure', 'Comedy', 'Romance']",(1985)
1807,Romancing the Stone ,"['Action', 'Adventure', 'Comedy', 'Romance']",(1984)
1808,Cocoon ,"['Comedy', 'Sci-Fi']",(1985)
1809,Cocoon: The Return ,"['Comedy', 'Sci-Fi']",(1988)
1810,Rocky II ,"['Action', 'Drama']",(1979)
1811,Rocky III ,"['Action', 'Drama']",(1982)
1812,Rocky IV ,"['Action', 'Drama']",(1985)
1813,Rocky V ,"['Action', 'Drama']",(1990)
1814,Clue ,"['Comedy', 'Crime', 'Mystery', 'Thriller']",(1985)
1815,Young Sherlock Holmes ,"['Action', 'Adventure', 'Children', 'Fantasy', 'Mystery', 'Thriller']",(1985)
1816,Violets Are Blue... ,"['Drama', 'Romance']",(1986)
1817,Back to School ,['Comedy'],(1986)
1818,Heartburn ,"['Comedy', 'Drama']",(1986)
1819,Nothing in Common ,['Comedy'],(1986)
1820,Extremities ,"['Drama', 'Thriller']",(1986)
1821,"Karate Kid, The ",['Drama'],(1984)
1822,"Karate Kid, Part II, The ","['Action', 'Adventure', 'Drama']",(1986)
1823,"Karate Kid, Part III, The ","['Action', 'Adventure', 'Children', 'Drama']",(1989)
1824,Christmas Vacation (National Lampoon's Christmas Vacation) ,['Comedy'],(1989)
1825,You've Got Mail ,"['Comedy', 'Romance']",(1998)
1826,"General, The ",['Crime'],(1998)
1827,"Thin Red Line, The ","['Action', 'Drama', 'War']",(1998)
1828,"Faculty, The ","['Horror', 'Sci-Fi']",(1998)
1829,Mighty Joe Young ,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",(1998)
1830,Mighty Joe Young ,"['Adventure', 'Children', 'Drama']",(1949)
1831,Patch Adams ,"['Comedy', 'Drama']",(1998)
1832,Stepmom ,['Drama'],(1998)
1833,"Civil Action, A ",['Drama'],(1998)
1834,Hurlyburly ,['Drama'],(1998)
1835,Tea with Mussolini ,"['Comedy', 'Drama', 'War']",(1999)
1836,Affliction ,['Drama'],(1997)
1837,Hilary and Jackie ,['Drama'],(1998)
1838,Playing by Heart ,"['Drama', 'Romance']",(1998)
1839,At First Sight ,['Drama'],(1999)
1840,In Dreams ,"['Horror', 'Thriller']",(1999)
1841,Varsity Blues ,"['Comedy', 'Drama']",(1999)
1842,Virus ,"['Horror', 'Sci-Fi']",(1999)
1843,Howard the Duck ,"['Adventure', 'Comedy', 'Sci-Fi']",(1986)
1844,"Gate, The ",['Horror'],(1987)
1845,"Boy Who Could Fly, The ","['Drama', 'Fantasy']",(1986)
1846,"Fly, The ","['Horror', 'Mystery', 'Sci-Fi']",(1958)
1847,"Fly, The ","['Drama', 'Horror', 'Sci-Fi', 'Thriller']",(1986)
1848,"Fly II, The ","['Horror', 'Sci-Fi']",(1989)
1849,Running Scared ,"['Action', 'Comedy']",(1986)
1850,Armed and Dangerous ,"['Comedy', 'Crime']",(1986)
1851,"Texas Chainsaw Massacre, The ",['Horror'],(1974)
1852,"Texas Chainsaw Massacre 2, The ",['Horror'],(1986)
1853,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) ,['Horror'],(1994)
1854,Ruthless People ,['Comedy'],(1986)
1855,Deadly Friend ,['Horror'],(1986)
1856,"Name of the Rose, The (Name der Rose, Der) ","['Crime', 'Drama', 'Mystery', 'Thriller']",(1986)
1857,Jumpin' Jack Flash ,"['Action', 'Comedy', 'Romance', 'Thriller']",(1986)
1858,Peggy Sue Got Married ,"['Comedy', 'Drama']",(1986)
1859,Crocodile Dundee ,"['Adventure', 'Comedy']",(1986)
1860,Crocodile Dundee II ,"['Action', 'Adventure', 'Comedy']",(1988)
1861,Tough Guys ,['Comedy'],(1986)
1862,Soul Man ,['Comedy'],(1986)
1863,"Color of Money, The ",['Drama'],(1986)
1864,52 Pick-Up ,"['Action', 'Mystery', 'Thriller']",(1986)
1865,Heartbreak Ridge ,"['Action', 'War']",(1986)
1866,Firewalker ,['Adventure'],(1986)
1867,¡Three Amigos! ,"['Comedy', 'Western']",(1986)
1868,My Name Is Joe ,"['Drama', 'Romance']",(1998)
1869,Still Crazy ,"['Comedy', 'Romance']",(1998)
1870,"Day of the Beast, The (Día de la Bestia, El) ","['Adventure', 'Comedy', 'Thriller']",(1995)
1871,She's All That ,"['Comedy', 'Romance']",(1999)
1872,Peeping Tom ,"['Drama', 'Horror', 'Thriller']",(1960)
1873,Payback ,"['Action', 'Thriller']",(1999)
1874,Simply Irresistible ,"['Comedy', 'Romance']",(1999)
1875,20 Dates ,"['Comedy', 'Romance']",(1998)
1876,"Harmonists, The ",['Drama'],(1997)
1877,"Last Days, The ",['Documentary'],(1998)
1878,"Fantastic Planet, The (Planète sauvage, La) ","['Animation', 'Sci-Fi']",(1973)
1879,Blast from the Past ,"['Comedy', 'Romance']",(1999)
1880,Message in a Bottle ,['Romance'],(1999)
1881,My Favorite Martian ,"['Comedy', 'Sci-Fi']",(1999)
1882,Jawbreaker ,['Comedy'],(1999)
1883,October Sky ,['Drama'],(1999)
1884,Office Space ,"['Comedy', 'Crime']",(1999)
1885,"Apple, The (Sib) ",['Drama'],(1998)
1886,200 Cigarettes ,"['Comedy', 'Drama']",(1999)
1887,8MM ,"['Drama', 'Mystery', 'Thriller']",(1999)
1888,"Other Sister, The ","['Comedy', 'Drama', 'Romance']",(1999)
1889,"Long Goodbye, The ","['Crime', 'Film-Noir']",(1973)
1890,"Ballad of Narayama, The (Narayama bushiko) ",['Drama'],(1983)
1891,Pet Sematary ,['Horror'],(1989)
1892,Pet Sematary II ,"['Comedy', 'Horror']",(1992)
1893,Children of the Corn II: The Final Sacrifice ,['Horror'],(1993)
1894,Children of the Corn III ,['Horror'],(1994)
1895,Christine ,['Horror'],(1983)
1896,Night Shift ,['Comedy'],(1982)
1897,Airport ,['Drama'],(1970)
1898,Airport 1975 ,"['Action', 'Drama', 'Thriller']",(1974)
1899,Airport '77 ,['Drama'],(1977)
1900,Rollercoaster ,"['Drama', 'Thriller']",(1977)
1901,"Towering Inferno, The ","['Action', 'Adventure', 'Drama', 'Thriller']",(1974)
1902,Alligator ,"['Action', 'Horror', 'Sci-Fi']",(1980)
1903,Meteor ,['Sci-Fi'],(1979)
1904,Westworld ,"['Action', 'Sci-Fi', 'Thriller', 'Western']",(1973)
1905,Logan's Run ,"['Action', 'Adventure', 'Sci-Fi']",(1976)
1906,Planet of the Apes ,"['Action', 'Drama', 'Sci-Fi']",(1968)
1907,Beneath the Planet of the Apes ,"['Action', 'Sci-Fi']",(1970)
1908,Battle for the Planet of the Apes ,"['Action', 'Sci-Fi']",(1973)
1909,Conquest of the Planet of the Apes ,"['Action', 'Sci-Fi']",(1972)
1910,Escape from the Planet of the Apes ,"['Action', 'Sci-Fi']",(1971)
1911,Avalanche ,['Action'],(1978)
1912,Earthquake ,"['Action', 'Drama', 'Thriller']",(1974)
1913,Beyond the Poseidon Adventure ,['Adventure'],(1979)
1914,Dancemaker ,['Documentary'],(1998)
1915,Analyze This ,['Comedy'],(1999)
1916,"Corruptor, The ","['Action', 'Crime', 'Drama', 'Thriller']",(1999)
1917,Cruel Intentions ,['Drama'],(1999)
1918,"Lock, Stock & Two Smoking Barrels ","['Comedy', 'Crime', 'Thriller']",(1998)
1919,"School of Flesh, The (École de la chair, L') ","['Drama', 'Romance']",(1998)
1920,"Deep End of the Ocean, The ",['Drama'],(1999)
1921,"Rage: Carrie 2, The ",['Horror'],(1999)
1922,Wing Commander ,"['Action', 'Sci-Fi']",(1999)
1923,"Haunting, The ","['Horror', 'Thriller']",(1963)
1924,Dead Ringers ,"['Drama', 'Horror', 'Thriller']",(1988)
1925,My Boyfriend's Back ,['Comedy'],(1993)
1926,Village of the Damned ,"['Horror', 'Sci-Fi', 'Thriller']",(1960)
1927,Children of the Damned ,"['Horror', 'Sci-Fi', 'Thriller']",(1963)
1928,Baby Geniuses ,['Comedy'],(1999)
1929,I Stand Alone (Seul contre tous) ,"['Drama', 'Thriller']",(1998)
1930,Forces of Nature ,"['Comedy', 'Romance']",(1999)
1931,"King and I, The ","['Animation', 'Children']",(1999)
1932,Ravenous ,"['Horror', 'Thriller']",(1999)
1933,True Crime ,"['Crime', 'Thriller']",(1999)
1934,Dangerous Beauty ,['Drama'],(1998)
1935,"King and I, The ","['Drama', 'Musical', 'Romance']",(1956)
1936,Doug's 1st Movie ,"['Animation', 'Children']",(1999)
1937,EDtv ,['Comedy'],(1999)
1938,"Mod Squad, The ","['Action', 'Crime']",(1999)
1939,"Walk on the Moon, A ","['Drama', 'Romance']",(1999)
1940,"Matrix, The ","['Action', 'Sci-Fi', 'Thriller']",(1999)
1941,10 Things I Hate About You ,"['Comedy', 'Romance']",(1999)
1942,Tango ,"['Drama', 'Musical']",(1998)
1943,"Out-of-Towners, The ",['Comedy'],(1999)
1944,"Dreamlife of Angels, The (Vie rêvée des anges, La) ",['Drama'],(1998)
1945,Metroland ,"['Comedy', 'Drama']",(1997)
1946,Following ,"['Crime', 'Mystery', 'Thriller']",(1998)
1947,Go ,"['Comedy', 'Crime']",(1999)
1948,Never Been Kissed ,"['Comedy', 'Romance']",(1999)
1949,Twin Dragons (Shuang long hui) ,"['Action', 'Comedy']",(1992)
1950,Cookie's Fortune ,"['Comedy', 'Drama']",(1999)
1951,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) ","['Drama', 'Romance']",(1998)
1952,Goodbye Lover ,"['Comedy', 'Crime', 'Thriller']",(1999)
1953,Life ,"['Comedy', 'Crime', 'Drama']",(1999)
1954,Friends & Lovers ,"['Comedy', 'Drama', 'Romance']",(1999)
1955,Hideous Kinky ,['Drama'],(1998)
1956,"Monster, The (Mostro, Il) ",['Comedy'],(1994)
1957,Open Your Eyes (Abre los ojos) ,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']",(1997)
1958,SLC Punk! ,"['Comedy', 'Drama']",(1998)
1959,Lost & Found ,"['Comedy', 'Romance']",(1999)
1960,Pushing Tin ,['Comedy'],(1999)
1961,Election ,['Comedy'],(1999)
1962,eXistenZ ,"['Action', 'Sci-Fi', 'Thriller']",(1999)
1963,Entrapment ,"['Crime', 'Thriller']",(1999)
1964,Idle Hands ,"['Comedy', 'Horror']",(1999)
1965,Get Real ,"['Drama', 'Romance']",(1998)
1966,"King of Masks, The (Bian Lian) ",['Drama'],(1996)
1967,"Winslow Boy, The ",['Drama'],(1999)
1968,Mildred Pierce ,"['Drama', 'Film-Noir']",(1945)
1969,Night of the Comet ,"['Comedy', 'Horror', 'Sci-Fi']",(1984)
1970,Chopping Mall (a.k.a. Killbots) ,"['Action', 'Horror', 'Sci-Fi']",(1986)
1971,My Science Project ,"['Adventure', 'Sci-Fi']",(1985)
1972,Dick Tracy ,"['Action', 'Crime']",(1990)
1973,"Mummy, The ","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",(1999)
1974,"Castle, The ",['Comedy'],(1997)
1975,This Is My Father ,"['Drama', 'Romance']",(1998)
1976,William Shakespeare's A Midsummer Night's Dream ,"['Comedy', 'Fantasy']",(1999)
1977,Trippin' ,['Comedy'],(1999)
1978,After Life (Wandafuru raifu) ,"['Drama', 'Fantasy']",(1998)
1979,Black Mask (Hak hap) ,"['Action', 'Adventure', 'Crime', 'Sci-Fi', 'Thriller']",(1996)
1980,Star Wars: Episode I - The Phantom Menace ,"['Action', 'Adventure', 'Sci-Fi']",(1999)
1981,"Love Letter, The ","['Comedy', 'Romance']",(1999)
1982,Besieged (a.k.a. L' Assedio) ,['Drama'],(1998)
1983,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) ","['Adventure', 'Drama', 'Mystery']",(1965)
1984,"Mummy, The ","['Horror', 'Romance']",(1932)
1985,"Mummy, The ",['Horror'],(1959)
1986,Mommie Dearest ,['Drama'],(1981)
1987,Superman ,"['Action', 'Adventure', 'Sci-Fi']",(1978)
1988,Superman II ,"['Action', 'Sci-Fi']",(1980)
1989,Superman III ,"['Action', 'Adventure', 'Sci-Fi']",(1983)
1990,Superman IV: The Quest for Peace ,"['Action', 'Adventure', 'Sci-Fi']",(1987)
1991,Dracula ,['Horror'],(1931)
1992,Frankenstein ,"['Drama', 'Horror', 'Sci-Fi']",(1931)
1993,Frankenstein Meets the Wolf Man ,['Horror'],(1943)
1994,"Curse of Frankenstein, The ",['Horror'],(1957)
1995,"Wolf Man, The ","['Drama', 'Fantasy', 'Horror']",(1941)
1996,Howling II: Your Sister Is a Werewolf ,['Horror'],(1985)
1997,Tarantula ,"['Horror', 'Sci-Fi']",(1955)
1998,"Rocky Horror Picture Show, The ","['Comedy', 'Horror', 'Musical', 'Sci-Fi']",(1975)
1999,It Came from Hollywood ,"['Comedy', 'Documentary']",(1982)
2000,"Thing from Another World, The ","['Horror', 'Sci-Fi']",(1951)
2001,It Came from Outer Space ,['Sci-Fi'],(1953)
2002,"War of the Worlds, The ","['Action', 'Drama', 'Sci-Fi']",(1953)
2003,Invasion of the Body Snatchers ,"['Horror', 'Sci-Fi', 'Thriller']",(1956)
2004,Earth vs. the Flying Saucers ,['Sci-Fi'],(1956)
2005,Swamp Thing ,"['Horror', 'Sci-Fi']",(1982)
2006,Pork Chop Hill ,['War'],(1959)
2007,Run Silent Run Deep ,['War'],(1958)
2008,Notting Hill ,"['Comedy', 'Romance']",(1999)
2009,"Thirteenth Floor, The ","['Drama', 'Sci-Fi', 'Thriller']",(1999)
2010,"Loss of Sexual Innocence, The ","['Drama', 'Fantasy']",(1999)
2011,Instinct ,"['Drama', 'Thriller']",(1999)
2012,Buena Vista Social Club ,"['Documentary', 'Musical']",(1999)
2013,Free Enterprise ,"['Comedy', 'Romance', 'Sci-Fi']",(1998)
2014,Limbo ,['Drama'],(1999)
2015,Austin Powers: The Spy Who Shagged Me ,"['Action', 'Adventure', 'Comedy']",(1999)
2016,"Red Violin, The (Violon rouge, Le) ","['Drama', 'Mystery']",(1998)
2017,Tarzan ,"['Adventure', 'Animation', 'Children', 'Drama']",(1999)
2018,"General's Daughter, The ","['Crime', 'Drama', 'Mystery', 'Thriller']",(1999)
2019,"Ideal Husband, An ","['Comedy', 'Romance']",(1999)
2020,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) ",['Drama'],(1998)
2021,Run Lola Run (Lola rennt) ,"['Action', 'Crime']",(1998)
2022,Trekkies ,['Documentary'],(1997)
2023,Big Daddy ,['Comedy'],(1999)
2024,"Boys, The ",['Drama'],(1998)
2025,"Dinner Game, The (Dîner de cons, Le) ",['Comedy'],(1998)
2026,My Son the Fanatic ,"['Comedy', 'Drama', 'Romance']",(1997)
2027,Zone 39 ,['Sci-Fi'],(1997)
2028,Arachnophobia ,"['Comedy', 'Horror']",(1990)
2029,"South Park: Bigger, Longer and Uncut ","['Animation', 'Comedy', 'Musical']",(1999)
2030,Wild Wild West ,"['Action', 'Comedy', 'Sci-Fi', 'Western']",(1999)
2031,Summer of Sam ,['Drama'],(1999)
2032,American Pie ,"['Comedy', 'Romance']",(1999)
2033,Arlington Road ,['Thriller'],(1999)
2034,"Autumn Tale, An (Conte d'automne) ",['Romance'],(1998)
2035,Muppets From Space ,"['Children', 'Comedy']",(1999)
2036,"Blair Witch Project, The ","['Drama', 'Horror', 'Thriller']",(1999)
2037,Eyes Wide Shut ,"['Drama', 'Mystery', 'Thriller']",(1999)
2038,Lake Placid ,"['Horror', 'Thriller']",(1999)
2039,Ghostbusters (a.k.a. Ghost Busters) ,"['Action', 'Comedy', 'Sci-Fi']",(1984)
2040,Ghostbusters II ,"['Comedy', 'Fantasy', 'Sci-Fi']",(1989)
2041,Drop Dead Gorgeous ,['Comedy'],(1999)
2042,"Haunting, The ","['Horror', 'Thriller']",(1999)
2043,Inspector Gadget ,"['Action', 'Adventure', 'Children', 'Comedy']",(1999)
2044,Deep Blue Sea ,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",(1999)
2045,Mystery Men ,"['Action', 'Comedy', 'Fantasy']",(1999)
2046,Runaway Bride ,"['Comedy', 'Romance']",(1999)
2047,Twin Falls Idaho ,['Drama'],(1999)
2048,"Killing, The ","['Crime', 'Film-Noir']",(1956)
2049,Killer's Kiss ,"['Crime', 'Film-Noir']",(1955)
2050,Spartacus ,"['Action', 'Drama', 'Romance', 'War']",(1960)
2051,Lolita ,"['Drama', 'Romance']",(1962)
2052,Barry Lyndon ,"['Drama', 'Romance', 'War']",(1975)
2053,"400 Blows, The (Les quatre cents coups) ","['Crime', 'Drama']",(1959)
2054,Jules and Jim (Jules et Jim) ,"['Drama', 'Romance']",(1961)
2055,Vibes ,"['Adventure', 'Comedy', 'Romance']",(1988)
2056,"Mosquito Coast, The ","['Adventure', 'Drama', 'Thriller']",(1986)
2057,"Golden Child, The ","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",(1986)
2058,Brighton Beach Memoirs ,['Comedy'],(1986)
2059,Assassination ,"['Action', 'Drama', 'Thriller']",(1987)
2060,Crimes of the Heart ,"['Comedy', 'Drama']",(1986)
2061,"Color Purple, The ",['Drama'],(1985)
2062,"Kindred, The ","['Horror', 'Sci-Fi']",(1986)
2063,No Mercy ,"['Action', 'Crime', 'Thriller']",(1986)
2064,Ménage (Tenue de soirée) ,"['Comedy', 'Drama']",(1986)
2065,Native Son ,['Drama'],(1986)
2066,Otello ,['Drama'],(1986)
2067,"Mission, The ",['Drama'],(1986)
2068,Little Shop of Horrors ,"['Comedy', 'Horror', 'Musical']",(1986)
2069,"Little Shop of Horrors, The ","['Comedy', 'Horror']",(1960)
2070,Allan Quatermain and the Lost City of Gold ,"['Action', 'Adventure', 'Comedy']",(1987)
2071,"Morning After, The ","['Drama', 'Mystery']",(1986)
2072,Radio Days ,"['Comedy', 'Drama']",(1987)
2073,From the Hip ,"['Comedy', 'Drama']",(1987)
2074,Outrageous Fortune ,"['Comedy', 'Mystery']",(1987)
2075,Deadtime Stories ,['Horror'],(1987)
2076,Frances ,['Drama'],(1982)
2077,Dick ,['Comedy'],(1999)
2078,"Iron Giant, The ","['Adventure', 'Animation', 'Children', 'Drama', 'Sci-Fi']",(1999)
2079,"Sixth Sense, The ","['Drama', 'Horror', 'Mystery']",(1999)
2080,"Thomas Crown Affair, The ","['Action', 'Mystery']",(1999)
2081,"Thomas Crown Affair, The ","['Crime', 'Drama', 'Romance', 'Thriller']",(1968)
2082,"Acid House, The ","['Comedy', 'Drama']",(1998)
2083,"Adventures of Sebastian Cole, The ","['Comedy', 'Drama']",(1998)
2084,"Yards, The ","['Crime', 'Drama']",(2000)
2085,Bowfinger ,['Comedy'],(1999)
2086,Brokedown Palace ,['Drama'],(1999)
2087,Detroit Rock City ,['Comedy'],(1999)
2088,Better Than Chocolate ,"['Comedy', 'Romance']",(1999)
2089,Head On ,['Drama'],(1998)
2090,Heaven Can Wait ,['Comedy'],(1978)
2091,Pit and the Pendulum ,['Horror'],(1961)
2092,"Masque of the Red Death, The ",['Horror'],(1964)
2093,Haunted Honeymoon ,['Comedy'],(1986)
2094,Cat's Eye ,['Horror'],(1985)
2095,Monty Python's And Now for Something Completely Different ,['Comedy'],(1971)
2096,Damien: Omen II ,['Horror'],(1978)
2097,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) ","['Horror', 'Thriller']",(1981)
2098,Airplane! ,['Comedy'],(1980)
2099,Airplane II: The Sequel ,['Comedy'],(1982)
2100,"American Werewolf in Paris, An ","['Comedy', 'Horror', 'Romance', 'Thriller']",(1997)
2101,European Vacation (aka National Lampoon's European Vacation) ,"['Adventure', 'Comedy', 'Romance']",(1985)
2102,National Lampoon's Vacation ,['Comedy'],(1983)
2103,Funny Farm ,['Comedy'],(1988)
2104,Big ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",(1988)
